score;steps;unfinished
-10;98;0
-25;149;0
97;103;0
117;83;0
9;123;0
109;91;0
31;121;0
39;125;0
37;107;0
32;116;0
34;118;0
97;103;0
48;92;0
120;72;0
15;113;0
100;100;0
-69;173;0
-16;120;0
49;147;0
84;116;0
-36;128;0
74;126;0
-197;165;0
-61;149;0
108;92;0
26;102;0
88;112;0
-74;170;0
49;111;0
100;100;0
-69;117;0
-23;143;0
122;78;0
73;127;0
35;89;0
-40;104;0
116;84;0
30;90;0
-209;221;0
-137;141;0
105;75;0
50;86;0
43;117;0
-19;127;0
6;98;0
94;106;0
43;113;0
125;75;0
90;110;0
93;107;0
26;118;0
110;74;0
-71;131;0
77;123;0
-65;121;0
3;133;0
-2;118;0
74;122;0
40;104;0
-60;108;0
28;96;0
60;124;0
-182;146;0
-65;157;0
73;123;0
-1;51;1
-20;100;0
90;78;0
121;79;0
20;132;0
-71;179;0
34;166;0
27;137;0
85;79;0
-68;120;0
121;79;0
51;149;0
29;103;0
24;124;0
-20;148;0
108;92;0
54;146;0
5;143;0
-26;130;0
40;144;0
-63;139;0
37;155;0
-30;102;0
81;119;0
90;110;0
90;78;0
87;113;0
40;136;0
73;123;0
24;152;0
-55;107;0
20;148;0
-212;132;0
-10;98;0
-39;123;0
